employee_id,sAMAccountName,userPrincipalName,ad_status,ad_group
1,ANDREWGARCIA,andrew.garcia1@company.com,ACTIVE,Domain Users
2,andrewgreen_97,andrew.green2@company.com,ACTIVE,Domain Users
3,andrewhill_40,andrew.hill3@company.com,ACTIVE,Domain Users
4,andrewramirez-8,andrew.ramirez4@company.com,ACTIVE,Domain Users
5,andrewwilson.98,andrew.wilson5@company.com,ACTIVE,Domain Users
6,ANTHONYADAMS,anthony.adams6@company.com,ACTIVE,Domain Users
7,ANTHONYNELSON,anthony.nelson7@company.com,ACTIVE,Domain Users
8,anthonyrivera-9,anthony.rivera8@company.com,ACTIVE,Domain Users
9,anthon.ytorres,anthony.torres9@company.com,ACTIVE,Domain Users
10,anthonywright-9,anthony.wright10@company.com,ACTIVE,Domain Users
11,ASHLEYADAMS_7,ashley.adams11@company.com,ACTIVE,Domain Users
12,ASHLEYGREEN_4,ashley.green12@company.com,ACTIVE,Domain Users
13,ashleyjones-8,ashley.jones13@company.com,ACTIVE,Domain Users
14,ashleylee-8,ashley.lee14@company.com,ACTIVE,Domain Users
15,ashleymartin.84,ashley.martin15@company.com,ACTIVE,Domain Users
16,ashleyramirez-9,ashley.ramirez16@company.com,ACTIVE,Domain Users
17,ASHLEYYOUNG_3,ashley.young17@company.com,ACTIVE,Domain Users
18,barbaraanderson_40,barbara.anderson18@company.com,ACTIVE,Domain Users
19,barbaraclark.79,barbara.clark19@company.com,ACTIVE,Domain Users
20,barbaragonzalez-9,barbara.gonzalez20@company.com,ACTIVE,Domain Users
21,barbarah.ernandez,barbara.hernandez21@company.com,ACTIVE,Domain Users
22,barbar.amartin,barbara.martin22@company.com,ACTIVE,Domain Users
23,BARBARAMARTINEZ,barbara.martinez23@company.com,ACTIVE,Domain Users
24,barbaramiller.87,barbara.miller24@company.com,ACTIVE,Domain Users
25,BARBARANELSON_7,barbara.nelson25@company.com,ACTIVE,Domain Users
26,BARBARASMITH_4,barbara.smith26@company.com,ACTIVE,Domain Users
27,bettymiller-2,betty.miller27@company.com,ACTIVE,Domain Users
28,BETTYMITCHELL_4,betty.mitchell28@company.com,ACTIVE,Domain Users
29,bettyramirez.77,betty.ramirez29@company.com,ACTIVE,Domain Users
30,bettyrivera-2,betty.rivera30@company.com,ACTIVE,Domain Users
31,betty.walker,betty.walker31@company.com,ACTIVE,Domain Users
